Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
UCLA,A great university located just outside Los Angeles!,34.06999972,-118.4397899,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://luskinconferencecenter.ucla.edu/wp-content/uploads/2018/03/Blog_Luskin.jpg
UCSD,A great university located near the southern border of California!,32.86765,-117.2142,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://timesofsandiego.com/wp-content/uploads/2015/10/The-University-of-California-San-Diego-is-named-the-19th-1024x579.jpg
UCB,A great university located in the heart of Berkeley!,37.87015,-122.25946,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/VC_SpotlightBerkeley_Hero_Stock_RF_149303390_1280x640.jpg
UCD,A great university located next to lots of farmland!,38.53435,-121.7491,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://media.glassdoor.com/l/31/92/85/8c/mrak-hall.jpg
UCI,A great university located by the city of Irvine!,33.64918,-117.84081,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://www.studentcenter.uci.edu/wp-content/uploads/2017/03/Visit-StudentCenter.jpg
